antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str,simple_rule
"frozenset({'valence_very_low', 'acousticness_very_high', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})","frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low'})",0.0171060985397525,0.0498808083470094,0.0114639609961786,0.6701680672268907,13.435389069172336,1.0,0.0106106949733522,2.8806161479415504,0.9416781419951022,0.2064724919093851,0.6528520467002913,0.4499975782820332,acousticness_very_high|loudness_very_low|speechiness_low|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low|instrumentalness_high,"acousticness_very_high|loudness_very_low|speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low|instrumentalness_high (conf=0.67, lift=13.44)"
"frozenset({'valence_very_low', 'energy_very_low', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})","frozenset({'instrumentalness_high', 'danceability_very_low', 'acousticness_very_high'})",0.0184956695695923,0.0464667760754201,0.0114639609961786,0.619818652849741,13.338963991039838,1.0,0.0106045268599234,2.5081010182956587,0.9424631460101124,0.2142857142857142,0.6012919763975318,0.4332658616143523,energy_very_low|loudness_very_low|speechiness_low|tempo_very_low|valence_very_low,acousticness_very_high|danceability_very_low|instrumentalness_high,"energy_very_low|loudness_very_low|speechiness_low|tempo_very_low|valence_very_low  →  acousticness_very_high|danceability_very_low|instrumentalness_high (conf=0.62, lift=13.34)"
"frozenset({'tempo_very_low', 'acousticness_very_high', 'speechiness_low', 'valence_very_low'})","frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0185675439332047,0.0480599911354951,0.0114639609961786,0.6174193548387097,12.84684703952658,1.0,0.0105716049993409,2.4882074430691103,0.9396060658735113,0.2078175895765472,0.5981042485884788,0.4279768758241405,acousticness_very_high|speechiness_low|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low,"acousticness_very_high|speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low|instrumentalness_high|loudness_very_low (conf=0.62, lift=12.85)"
"frozenset({'tempo_very_low', 'speechiness_low', 'valence_very_low', 'loudness_very_low'})","frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low'})",0.0197295128116053,0.0498808083470094,0.0124702020867523,0.6320582877959927,12.671372191863997,1.0,0.0114860780394168,2.5822546347400586,0.9396201974777592,0.2182389937106918,0.6127415218675115,0.4410291438979963,loudness_very_low|speechiness_low|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low|instrumentalness_high,"loudness_very_low|speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low|instrumentalness_high (conf=0.63, lift=12.67)"
"frozenset({'tempo_very_low', 'acousticness_very_high', 'speechiness_low', 'valence_very_low'})","frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low'})",0.0185675439332047,0.0498808083470094,0.011535835359791,0.6212903225806451,12.455498280189644,1.0,0.0106096712593842,2.508832618504489,0.9371140782218964,0.202694169648495,0.6014082435694341,0.4262791670540113,acousticness_very_high|speechiness_low|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low|instrumentalness_high,"acousticness_very_high|speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low|instrumentalness_high (conf=0.62, lift=12.46)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'energy_very_low'})","frozenset({'acousticness_very_high', 'danceability_very_low', 'valence_very_low', 'loudness_very_low'})",0.0179206746606931,0.0516776674373195,0.0114639609961786,0.6397058823529411,12.378768510185717,1.0,0.0105378623308109,2.6320783107862145,0.9359900938251706,0.1971976097259427,0.6200720943970337,0.430770882762006,energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low,acousticness_very_high|danceability_very_low|loudness_very_low|valence_very_low,"energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low  →  acousticness_very_high|danceability_very_low|loudness_very_low|valence_very_low (conf=0.64, lift=12.38)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'acousticness_very_high'})","frozenset({'danceability_very_low', 'loudness_very_low', 'valence_very_low', 'energy_very_low'})",0.0166988104792822,0.0577151139807616,0.0114639609961786,0.6865136298421808,11.89486743578153,1.0,0.0105001872460237,3.005824098651758,0.9314848149416186,0.1821122740247383,0.6673125348723689,0.4425718834142411,acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low,danceability_very_low|energy_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low  →  danceability_very_low|energy_very_low|loudness_very_low|valence_very_low (conf=0.69, lift=11.89)"
"frozenset({'instrumentalness_high', 'danceability_very_low', 'energy_very_low', 'tempo_very_low', 'speechiness_low'})","frozenset({'acousticness_very_high', 'valence_very_low', 'loudness_very_low'})",0.0142071658740521,0.0716467614609662,0.0114639609961786,0.8069139966273188,11.26239316576692,1.0,0.010446063571764,4.8079779078921145,0.924341193325818,0.1541062801932367,0.7920123554730696,0.4834603422360803,danceability_very_low|energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low,acousticness_very_high|loudness_very_low|valence_very_low,"danceability_very_low|energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low  →  acousticness_very_high|loudness_very_low|valence_very_low (conf=0.81, lift=11.26)"
"frozenset({'instrumentalness_high', 'energy_very_low', 'loudness_very_low', 'tempo_very_low', 'speechiness_low'})","frozenset({'acousticness_very_high', 'danceability_very_low', 'valence_very_low'})",0.0171659938427628,0.0594041615256531,0.0114639609961786,0.6678297278436847,11.2421370943059,1.0,0.0104442295251948,2.831667723810377,0.9269611503967842,0.1760809567617295,0.6468512207165429,0.4304060919920178,energy_very_low|instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low,acousticness_very_high|danceability_very_low|valence_very_low,"energy_very_low|instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low  →  acousticness_very_high|danceability_very_low|valence_very_low (conf=0.67, lift=11.24)"
"frozenset({'valence_very_low', 'energy_very_low', 'acousticness_very_high', 'tempo_very_low', 'speechiness_low'})","frozenset({'instrumentalness_high', 'danceability_very_low', 'loudness_very_low'})",0.0177889049940703,0.0576552186777512,0.0114639609961786,0.6444444444444445,11.177556155781796,1.0,0.0104383377887078,2.650344697468825,0.9270257790099024,0.1791799288522748,0.6226905877733427,0.4216404644827666,acousticness_very_high|energy_very_low|speechiness_low|tempo_very_low|valence_very_low,danceability_very_low|instrumentalness_high|loudness_very_low,"acousticness_very_high|energy_very_low|speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low|instrumentalness_high|loudness_very_low (conf=0.64, lift=11.18)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'energy_very_low', 'tempo_very_low', 'speechiness_low'})","frozenset({'danceability_very_low', 'acousticness_very_high', 'loudness_very_low'})",0.0142191449346542,0.072497274763713,0.0114639609961786,0.8062342038753159,11.120889805900116,1.0,0.0104331117389459,4.786720586328141,0.9232063425696024,0.1523400191021967,0.791088704267342,0.4821818739138641,energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low|valence_very_low,acousticness_very_high|danceability_very_low|loudness_very_low,"energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low|valence_very_low  →  acousticness_very_high|danceability_very_low|loudness_very_low (conf=0.81, lift=11.12)"
"frozenset({'tempo_very_low', 'instrumentalness_high', 'speechiness_low', 'loudness_very_low'})","frozenset({'acousticness_very_high', 'danceability_very_low', 'valence_very_low', 'energy_very_low'})",0.0188191042058481,0.0549000347392757,0.0114639609961786,0.6091661362189688,11.09591531429703,1.0,0.0104307915215155,2.418162940430941,0.927328232113416,0.1841446988647296,0.5864629370997679,0.4089906613889956,instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low,acousticness_very_high|danceability_very_low|energy_very_low|valence_very_low,"instrumentalness_high|loudness_very_low|speechiness_low|tempo_very_low  →  acousticness_very_high|danceability_very_low|energy_very_low|valence_very_low (conf=0.61, lift=11.10)"
"frozenset({'instrumentalness_high', 'energy_very_low', 'acousticness_very_high', 'tempo_very_low', 'speechiness_low'})","frozenset({'danceability_very_low', 'valence_very_low', 'loudness_very_low'})",0.0157524646917188,0.066471807280873,0.0114639609961786,0.7277566539923955,10.948350643112487,1.0,0.0104168661989919,3.429021154820258,0.923204792087716,0.1620111731843575,0.7083715862778287,0.4501100804652913,acousticness_very_high|energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low,danceability_very_low|loudness_very_low|valence_very_low,"acousticness_very_high|energy_very_low|instrumentalness_high|speechiness_low|tempo_very_low  →  danceability_very_low|loudness_very_low|valence_very_low (conf=0.73, lift=10.95)"
"frozenset({'tempo_very_low', 'acousticness_very_high', 'speechiness_low', 'valence_very_low'})","frozenset({'instrumentalness_high', 'danceability_very_low', 'loudness_very_low'})",0.0185675439332047,0.0576552186777512,0.0116915631476179,0.6296774193548387,10.921429729965212,1.0,0.0106210473418402,2.544659252699452,0.9256234506526944,0.1811769073695934,0.6070200758945743,0.4162307728396882,acousticness_very_high|speechiness_low|tempo_very_low|valence_very_low,danceability_very_low|instrumentalness_high|loudness_very_low,"acousticness_very_high|speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low|instrumentalness_high|loudness_very_low (conf=0.63, lift=10.92)"
"frozenset({'instrumentalness_high', 'valence_very_low', 'acousticness_very_high', 'tempo_very_low', 'speechiness_low'})","frozenset({'danceability_very_low', 'energy_very_low', 'loudness_very_low'})",0.0132129038440805,0.0798524179733825,0.0114639609961786,0.8676337262012693,10.865465921025468,1.0,0.010408878675779,6.951525910790134,0.9201227843395968,0.1404873752201996,0.8561466917000476,0.5055990413184565,acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low|valence_very_low,danceability_very_low|energy_very_low|loudness_very_low,"acousticness_very_high|instrumentalness_high|speechiness_low|tempo_very_low|valence_very_low  →  danceability_very_low|energy_very_low|loudness_very_low (conf=0.87, lift=10.87)"
